regime,case,method,action,net_utility,regret,outcome_lower_tail_mean,severe_loss_probability,worst_group_expected_score,predicted_net_utility,latent_brier,false_low_risk,baseline,cost,steps,planner_nodes
matched,4,entropy,mechanism_repair,-4.055484358816172,20.856990374302537,-17.30950227799267,0.01,-6.055973962748795,10.831552089806689,1.3469040502181326,0,0,3.8602820912790268,3,0
matched,4,myopic,mechanism_repair,-0.1952022675371453,16.99670828302351,-17.30950227799267,0.01,-6.055973962748795,10.392080772767262,0.8433078970882854,0,0,0.0,0,1
matched,4,sequential,mechanism_repair,-4.055484358816172,20.856990374302537,-17.30950227799267,0.01,-6.055973962748795,10.831552089806689,1.3469040502181326,0,0,3.8602820912790268,3,37
matched,5,stop,mechanism_repair,18.777438985139746,0.0,-1.0690512054165668,0.01,0.8797400544573837,5.675044764603586,0.6491467344045807,0,0,0.0,0,0
matched,5,fixed,mechanism_repair,16.04176530470168,2.7356736804380652,-1.0690512054165668,0.01,0.8797400544573837,14.554519425848442,0.00979717590087173,0,0,2.735673680438064,3,0
matched,5,random,mechanism_repair,16.04176530470168,2.7356736804380652,-1.0690512054165668,0.01,0.8797400544573837,14.554519425848442,0.009797175900871731,0,0,2.735673680438064,3,0
matched,5,entropy,mechanism_repair,16.04176530470168,2.7356736804380652,-1.0690512054165668,0.01,0.8797400544573837,14.55451942584844,0.009797175900871714,0,0,2.7356736804380644,3,0
matched,5,myopic,mechanism_repair,18.245223826038114,0.5322151591016322,-1.0690512054165668,0.01,0.8797400544573837,13.467799804877853,0.08630364334630694,0,0,0.532215159101631,1,2
matched,5,sequential,mechanism_repair,18.245223826038114,0.5322151591016322,-1.0690512054165668,0.01,0.8797400544573837,13.467799804877853,0.08630364334630694,0,0,0.532215159101631,1,36
matched,6,stop,mechanism_repair,-8.642309928338065,28.91523593959272,-97.6822656980507,0.08,-10.333755476477997,8.649972897799897,0.8183032855809799,0,0,0.0,0,0
matched,6,fixed,source_repair,15.462624660345043,4.8103013509096115,-2.3649390642685963,0.01,2.287821486085924,14.296630082513442,0.00314279577358681,0,0,4.8103013509096115,3,0
matched,6,random,source_repair,15.462624660345043,4.8103013509096115,-2.3649390642685963,0.01,2.287821486085924,14.296630082513442,0.0031427957735868195,0,0,4.8103013509096115,3,0
matched,6,entropy,source_repair,15.462624660345043,4.8103013509096115,-2.3649390642685963,0.01,2.287821486085924,14.296630082513442,0.0031427957735868095,0,0,4.8103013509096115,3,0
matched,6,myopic,source_repair,19.699577679132943,0.5733483321217108,-2.3649390642685963,0.01,2.287821486085924,13.945934914406326,0.07228053518217001,0,0,0.5733483321217097,1,2
matched,6,sequential,source_repair,17.731367408631662,2.5415586026229917,-2.3649390642685963,0.01,2.287821486085924,15.640948047065637,0.01433184268092748,0,0,2.5415586026229935,2,37
matched,7,stop,source_repair,0.7771407314456856,12.698328650709602,-13.128396822480514,0.01,-3.923428935453947,4.050830167326877,0.34818526966293595,0,0,0.0,0,0
